,source,target
166,919843327,1369686099963097089
167,919843327,1463935166510940173
168,919843327,1440460177237442567
169,919843327,2312378420
170,919843327,3520258393
171,919843327,845590647000256512
172,919843327,1186989865717641216
173,919843327,2539941488
174,919843327,1294248852132892678
175,919843327,3192617091
176,919843327,1111616632198234112
177,919843327,1195128413536702465
178,919843327,627851540
179,919843327,716413761083432960
180,919843327,4481237412
181,919843327,67819295
182,919843327,2389610036
183,919843327,1288117194572742661
184,919843327,1052726768484974593
185,919843327,149383488
186,919843327,1078308687251496962
187,919843327,1418449647123767297
188,919843327,1362881355403694086
189,919843327,834448834424090624
190,919843327,3074771548
191,919843327,3304863701
192,919843327,1301187055259705346
193,919843327,369168109
194,919843327,1360892878994747392
195,919843327,622616109
196,919843327,749776725907677184
197,919843327,1449398271965679617
198,919843327,1439792480908558338
199,919843327,2946453082
200,919843327,1393008384807514112
201,919843327,1218405950
202,919843327,3759109814
203,919843327,1461318819008643072
204,919843327,1442553374319149059
205,919843327,1434621354981081091
206,919843327,845074016826265600
207,919843327,4874180019
208,919843327,1377929563506806795
209,919843327,1306898410981797888
210,919843327,3373314249
211,919843327,1165697039163957248
212,919843327,105886766
213,919843327,1178429878166798337
214,919843327,1462642888425316356
215,919843327,1320596971099308033
216,919843327,1003572879819268096
217,919843327,1272302379766099969
218,919843327,1271783671427592192
219,919843327,1441900571837927426
220,919843327,2525420930
221,919843327,1287509157126590466
222,919843327,909853771458662400
223,919843327,1309560299553341440
224,919843327,1467246569288261634
225,919843327,1213637121816186880
226,919843327,1012702373318258688
227,919843327,2407594262
228,919843327,1436507578356297734
229,919843327,1036379869410680833
230,919843327,1090609213099859968
231,919843327,1284754856507514881
232,919843327,1448715785698951170
233,919843327,1214546081725501440
234,919843327,3248686365
235,919843327,1384154573519015947
236,919843327,2565321849
237,919843327,1423833932294987778
238,919843327,1070287804540715009
239,919843327,1363104318
240,919843327,1149872874263474177
241,919843327,1360031692967219203
242,919843327,1176515901589524486
243,919843327,1197162321837281280
244,919843327,1337035460917551106
245,919843327,3187163756
246,919843327,1447333268941062146
247,919843327,1001569682053353477
248,919843327,4619012713
249,919843327,1452882680622747653
250,919843327,1264798178861182976
251,919843327,24757744
252,919843327,3236101298
253,919843327,1135984393288331264
254,919843327,4084942333
255,919843327,266854921
256,919843327,792537969747828737
257,919843327,485187426
258,919843327,27749787
259,919843327,3950590396
260,919843327,1020672688077983746
261,919843327,1160369491613589504
262,919843327,1394822550954381313
263,919843327,1220726494974152704
264,919843327,1447744547702857730
265,919843327,1337002261898137600
266,919843327,1522802228
267,919843327,1112601078015483905
268,919843327,1241964044183048193
269,919843327,1315254008110440448
270,919843327,965702141070446593
271,919843327,727600065464930304
272,919843327,1884083994
273,919843327,35411013
274,919843327,1081208408
275,919843327,832970017
276,919843327,20861846
277,919843327,1146195218456354817
278,919843327,3310909530
279,919843327,1259195624811114496
280,919843327,490927851
281,919843327,1323383583529144342
282,919843327,1166122719223504896
283,919843327,1158080894743302149
284,919843327,1598848500
285,919843327,1705475851
286,919843327,1095078890803027968
287,919843327,1098452198198034432
288,919843327,1016683034945380352
289,919843327,1909027220
290,919843327,1182057692845748230
291,919843327,1317892558517796865
292,919843327,2693073073
293,919843327,1234713482475401217
294,919843327,1239680862205005824
295,919843327,817068657536880640
296,919843327,2579160241
297,919843327,588862761
298,919843327,1366165879063388161
299,919843327,1720725379
300,919843327,749847698
301,919843327,3989648525
302,919843327,438127377
303,919843327,1014331497522909184
304,919843327,872222174299340800
305,919843327,1371667259110789120
306,919843327,1243635423676477440
307,919843327,1392266540142239746
308,919843327,1175346920279007233
309,919843327,1296810727479496709
310,919843327,1310034318706655233
311,919843327,264796670
312,919843327,2875112027
313,919843327,820270522294554624
314,919843327,1020811704555515904
315,919843327,1065532357552222209
316,919843327,530994093
317,919843327,1299155340458565632
318,919843327,1380489385913643013
319,919843327,2665896289
320,919843327,1276038657858666497
321,919843327,257033595
322,919843327,1352828000
323,919843327,624802452
324,919843327,1374905567567880192
325,919843327,1380820636176556034
326,919843327,827408686767149056
327,919843327,1451192123005419520
328,919843327,1178633904359477249
329,919843327,1011674362594906112
330,919843327,859293279006859264
331,919843327,2975240946
332,919843327,998143792346640384
333,919843327,1437294683596771331
334,919843327,1282812196850855936
335,919843327,1245137375887425537
336,919843327,855437205661265922
337,919843327,1202713246739902466
338,919843327,968823031
339,919843327,1427775075386740744
340,919843327,1147920534140665856
341,919843327,1282692034244104194
342,919843327,1394240309945532421
343,919843327,1372253901622284294
344,919843327,1392132462449356803
345,919843327,1262469865262194688
346,919843327,1352255333314400256
347,919843327,823393296936419328
348,919843327,1168366748728360960
349,919843327,1394238468977422339
350,919843327,1415613126603542530
351,919843327,207444557
352,919843327,790185600532025344
353,919843327,4539645036
354,919843327,561454097
355,919843327,1442477215552131085
356,919843327,1034286033133686784
357,919843327,1428424830563635200
358,919843327,372642636
359,919843327,70841893
360,919843327,1079188235761270785
361,919843327,1081890816
362,919843327,945706343670919168
363,919843327,1405002236946567168
364,919843327,1319385154847010817
365,919843327,351321952
366,919843327,1123738396248158210
367,919843327,1346757565741293568
368,919843327,3050921912
369,919843327,93012882
370,919843327,1394481135321698304
371,919843327,979317040195436545
372,919843327,1265516799510171650
373,919843327,1269194317597302784
374,919843327,252812272
375,919843327,1395331568789454853
376,919843327,1065121496866144256
377,919843327,1412092661356367872
378,919843327,1257462822063177729
379,919843327,137822515
380,919843327,749028939918483456
381,919843327,1057958033878278145
382,919843327,1308102310938116096
383,919843327,1008162091834880000
384,919843327,316825227
385,919843327,1283763737426448384
386,919843327,1009716160802127872
387,919843327,1387209967
388,919843327,1360441307945070594
389,919843327,3095137831
390,919843327,1430583418383863809
391,919843327,1101521460152156166
392,919843327,1376813363263496194
393,919843327,1131046256707379201
394,919843327,148303363
395,919843327,1102669269236674561
396,919843327,19920451
397,919843327,928244473045254144
398,919843327,45042616
399,919843327,2779668536
400,919843327,1426632512458174475
401,919843327,1410263496642674688
402,919843327,2543857472
403,919843327,1070761187682410497
404,919843327,1195661565267021824
405,919843327,1372224221703720960
406,919843327,575261345
407,919843327,1313852724476215301
408,919843327,1471881013
409,919843327,739462970229592064
410,919843327,698909148164026368
411,919843327,509239167
412,919843327,1316204915853729792
413,919843327,851613418100576257
414,919843327,1029801141197058049
415,919843327,620365286
416,919843327,2909268377
417,919843327,1263671080029310976
418,919843327,1090330860728000515
419,919843327,2252287045
420,919843327,1373742819207176194
421,919843327,1407525061129433093
422,919843327,950458818957402114
423,919843327,3400860557
424,919843327,1669022322
425,919843327,1394633428276977664
426,919843327,393570492
427,919843327,1091124855880114177
428,919843327,912067419610292224
429,919843327,250818942
430,919843327,1388472580567351297
431,919843327,1408929627582644233
432,919843327,1395106692564590592
433,919843327,66558929
434,919843327,1430960329530302467
435,919843327,996251019678965761
436,919843327,309703902
437,919843327,122247667
438,919843327,40990668
439,919843327,1335104906106040321
440,919843327,1021627598521155584
441,919843327,116276755
442,919843327,967437685794181120
443,919843327,3067633757
444,919843327,1358781476947566592
445,919843327,1408437509042827268
446,919843327,95046619
447,919843327,1259760060
448,919843327,720431292
449,919843327,1275347824457252866
450,919843327,1237116318
451,919843327,739877749951602688
452,919843327,862880568794415104
453,919843327,713578378
454,919843327,1052217188
455,919843327,794236631733719040
456,919843327,789940149073260544
457,919843327,1113868219
458,919843327,22167301
459,919843327,1316550639275503616
460,919843327,1419180078257238018
461,919843327,1417047441367605250
462,919843327,845003879649628162
463,919843327,722671357792821248
464,919843327,1372325556407169030
465,919843327,1324591543941025792
466,919843327,1234602177022304256
467,919843327,2389556818
468,919843327,561641889
469,919843327,1271449666798997504
470,919843327,1036165230974263296
471,919843327,1345014269960548357
472,919843327,1172489744812392449
473,919843327,1410663872000786435
474,919843327,779103409496477696
475,919843327,307782925
476,919843327,1419865084977889280
477,919843327,2826938063
478,919843327,790793570147979264
479,919843327,777667247728791552
480,919843327,169590366
481,919843327,1141807303663992841
482,919843327,2901542630
483,919843327,1422562093908348934
484,919843327,153265365
485,919843327,1385707870130409475
486,919843327,1300897705187835906
487,919843327,574038379
488,919843327,1260140086546464769
489,919843327,1372838791489142785
490,919843327,827365581842051073
491,919843327,391937304
492,919843327,59371419
493,919843327,766938370261954560
494,919843327,1371582264585428998
495,919843327,1407672172772958208
496,919843327,1401021286780870658
497,919843327,1172925806257029120
498,919843327,1339342781865713667
499,919843327,1225321188
500,919843327,1382382090226954244
501,919843327,1086431306723004417
502,919843327,2176961209
503,919843327,1376914108168159237
504,919843327,1416440659033182211
505,919843327,728281772438396928
506,919843327,793443639858831361
507,919843327,1378708194810290178
508,919843327,1396679625141489665
509,919843327,1143181522431643653
510,919843327,1377646723967897607
511,919843327,1415904987872436224
512,919843327,1346989630227443713
513,919843327,1383861611027304448
514,919843327,1389726815472730114
515,919843327,1216030585417797633
516,919843327,986240205110693889
517,919843327,1323974471351488512
518,919843327,1398762384030941184
519,919843327,765556847763984385
520,919843327,1372661228359782404
521,919843327,1409401155394867203
522,919843327,1250507936369082371
523,919843327,1390661220286402563
524,919843327,1102344905949700097
525,919843327,1265932694833082369
526,919843327,1383111888469381120
527,919843327,1363060982512300032
528,919843327,1380725691075993601
529,919843327,1376383147307233284
530,919843327,1379858387924574209
531,919843327,1392525963351797776
532,919843327,2166940578
533,919843327,1235687235888037888
534,919843327,1264662839727398915
535,919843327,1413765343726620674
536,919843327,1391999439649263616
537,919843327,147724414
538,919843327,762168387019472896
539,919843327,145627971
540,919843327,94723911
541,919843327,2995514442
542,919843327,819537682779013120
543,919843327,3273907946
544,919843327,1297277974740443136
545,919843327,1267798206
546,919843327,1382370378190884868
547,919843327,16850251
548,919843327,1392388617558020096
549,919843327,1220289347200507907
550,919843327,1382228923702935558
551,919843327,1375147097700335617
552,919843327,1374417928339083264
553,919843327,1411250862505172994
554,919843327,1383943020932780033
555,919843327,1359436008777990145
556,919843327,1377767735963226112
557,919843327,2236156694
558,919843327,521535779
559,919843327,2231571242
560,919843327,122900560
561,919843327,1012038853316808707
562,919843327,1261889596670881793
563,919843327,1398219922795384832
564,919843327,1395568725575622658
565,919843327,1026291367100727296
566,919843327,950661071911751680
567,919843327,1136044787910479872
568,919843327,1382092369906962434
569,919843327,1378805795698012161
570,919843327,352827894
571,919843327,2820064190
572,919843327,1317349329871400961
573,919843327,198241768
574,919843327,304876458
575,919843327,11916722
576,919843327,1027460594922913792
577,919843327,941380706726490112
578,919843327,221645862
579,919843327,1299132619574177793
580,919843327,300086556
581,919843327,1170469003866886144
582,919843327,375227802
583,919843327,925520686889734144
584,919843327,2570528754
585,919843327,846354108
586,919843327,3247311504
587,919843327,1259230670498512897
588,919843327,1156222708922773504
589,919843327,1379221910404354051
590,919843327,873884671
591,919843327,1344456009402646530
592,919843327,2312110777
593,919843327,1296784294493519874
594,919843327,608818520
595,919843327,581195278
596,919843327,1395303605817729026
597,919843327,724788331599548419
598,919843327,1382972616152076294
599,919843327,786253458265505792
600,919843327,877009374777974784
601,919843327,1117179564432723968
602,919843327,742210864917434369
603,919843327,204611803
604,919843327,1288578448307388416
605,919843327,1368600128068714502
606,919843327,1192659138377068545
607,919843327,778660305714843648
608,919843327,1385765331654828035
609,919843327,1251808625200230400
610,919843327,1174430068724109312
611,919843327,1398285301202649096
612,919843327,1386482773066616834
613,919843327,1393785536129638401
614,919843327,1209700045928443905
615,919843327,855058072317722625
616,919843327,213456507
617,919843327,1196182014359212034
618,919843327,2955806431
619,919843327,2170715154
620,919843327,4757800229
621,919843327,1337495360567173121
622,919843327,380066957
623,919843327,1136618336240963586
624,919843327,473110322
625,919843327,1297509277335248896
626,919843327,1201119370493251584
627,919843327,1134106861358051328
628,919843327,1221949657854726144
629,919843327,1323173796
630,919843327,2260434924
631,919843327,2570738120
632,919843327,90661198
633,919843327,1385211069564653568
634,919843327,1151104352662065153
635,919843327,339483173
636,919843327,1088502700214575105
637,919843327,1394642227859759107
638,919843327,1351312190729576451
639,919843327,1308787013382963203
640,919843327,988391784567967746
641,919843327,1360416073745653760
642,919843327,1372209130392391682
643,919843327,1383508856676835333
644,919843327,790533576
645,919843327,1267616020262465536
646,919843327,1097808434332819458
647,919843327,1062326460457852928
648,919843327,3342369933
649,919843327,132200380
650,919843327,1360530833157849093
651,919843327,213583648
652,919843327,1388767656631746562
653,919843327,1204963835448160256
654,919843327,1386495064365543424
655,919843327,1384656560601829377
656,919843327,1310110043946323968
657,919843327,1385859444060401667
658,919843327,1215749330272948224
659,919843327,1389237019520512002
660,919843327,1384638876300550145
661,919843327,941142469
662,919843327,1293830563111907329
663,919843327,1069994807588728834
664,919843327,1325792225406685184
665,919843327,498099597
666,919843327,6372512
667,919843327,1384430390413123586
668,919843327,242357809
669,919843327,1342950213049229312
670,919843327,1278801779774365697
671,919843327,1194463491958046722
672,919843327,17048932
673,919843327,1855515889
674,919843327,1145491316345909248
675,919843327,546649837
676,919843327,40866120
677,919843327,1377353640801927171
678,919843327,1155234679
679,919843327,1060434744578637824
680,919843327,294768739
681,919843327,819154493115744256
682,919843327,1342017756804354051
683,919843327,2235537661
684,919843327,803112974219169792
685,919843327,453121452
686,919843327,1371393460146688009
687,919843327,1348427944063078402
688,919843327,1500076460
689,919843327,735050510
690,919843327,1265375061747404801
691,919843327,84616724
692,919843327,1135558603434336257
693,919843327,1329898577611649024
694,919843327,182799873
695,919843327,1370723673804402688
696,919843327,1207659643692027904
697,919843327,1183371594036592640
698,919843327,1305875765733490691
699,919843327,1354774109381656576
700,919843327,1314453159843168256
701,919843327,1143211127347666945
702,919843327,1217975664910819328
703,919843327,1337913500723597312
704,919843327,276653395
705,919843327,1380176475513569292
706,919843327,1291537205081575424
707,919843327,1231232581095559171
708,919843327,1378390422733664261
709,919843327,1385928335440687104
710,919843327,1304480697080598528
711,919843327,3993944963
712,919843327,328181504
713,919843327,1387581662398087169
714,919843327,1312399825154048002
715,919843327,836936042150309889
716,919843327,1168600529150402560
717,919843327,269097988
718,919843327,1199798668188147714
719,919843327,81981169
720,919843327,424288807
721,919843327,1243009840592584704
722,919843327,1345608773545545728
723,919843327,364673111
724,919843327,1953154081
725,919843327,1298598163817943040
726,919843327,1184594222
727,919843327,988804919519076352
728,919843327,1266799817096904705
729,919843327,3013838239
730,919843327,998321879969513472
731,919843327,844303587589193734
732,919843327,1367876891483529216
733,919843327,1190348432357150722
734,919843327,15248901
735,919843327,29119257
736,919843327,3210814446
737,919843327,1384940900212748291
738,919843327,1069628608400900098
739,919843327,1266431225964576773
740,919843327,1041375416290877440
741,919843327,1349725014224941059
742,919843327,428930615
743,919843327,1345473922360352771
744,919843327,980066920555794433
745,919843327,26295908
746,919843327,779015264839041025
747,919843327,1296183565097381888
748,919843327,1215784221802946562
749,919843327,1055085396458160130
750,919843327,1237716764324233216
751,919843327,1324148134168190978
752,919843327,784687586
753,919843327,1362429578422095872
754,919843327,1151028663326052363
755,919843327,218420288
756,919843327,821186592186449921
757,919843327,259518553
758,919843327,1275486653218357248
759,919843327,730513004840656896
760,919843327,1029067116
761,919843327,1298838105869312000
762,919843327,1310863674060484608
763,919843327,1162105169934524416
764,919843327,1346370241903939584
765,919843327,1295697449928056832
766,919843327,101189399
767,919843327,21672838
768,919843327,1554706633
769,919843327,1374052884241731591
770,919843327,1260122332170817537
771,919843327,1307321105288495106
772,919843327,3161670272
773,919843327,1367181535032532998
774,919843327,821967150826983424
775,919843327,1038452735337586689
776,919843327,1291681783793299456
777,919843327,1158563190999068672
778,919843327,1041705945565290501
779,919843327,314200759
780,919843327,1211317935085539330
781,919843327,1381119783664373761
782,919843327,1371072285499609090
783,919843327,1379148861911011334
784,919843327,1372601526456365057
785,919843327,802256021611757568
786,919843327,1350909951544274944
787,919843327,2838098121
788,919843327,335855307
789,919843327,2993945256
790,919843327,1075622533
791,919843327,1278089975364550662
792,919843327,33843641
793,919843327,1377290240050728968
794,919843327,2705781553
795,919843327,1224051147004137472
796,919843327,1184284897164181505
797,919843327,863505075364401154
798,919843327,726444053613662210
799,919843327,73131276
800,919843327,1373944486762528772
801,919843327,1374618616734302209
802,919843327,960990726
803,919843327,259942582
804,919843327,1163967792
805,919843327,800542423428411392
806,919843327,1366728748301713410
807,919843327,1308951378769965059
808,919843327,39791689
809,919843327,236914348
810,919843327,3015345677
811,919843327,2940005497
812,919843327,946229160644661248
813,919843327,325220343
814,919843327,382408455
815,919843327,250958298
816,919843327,2987749405
817,919843327,740306297875103744
818,919843327,1362599236911603716
819,919843327,1319377985611333632
820,919843327,1269290927581007872
821,919843327,1249482251517059072
822,919843327,997790944563838977
823,919843327,1260035002567294976
824,919843327,1374962309672574977
825,919843327,1343073292744335361
826,919843327,1148358795321413632
827,919843327,1338241029418446849
828,919843327,1040081169990090755
829,919843327,380946019
830,919843327,1325841988973944832
831,919843327,238748698
832,919843327,4795074919
833,919843327,3011681430
834,919843327,745098040399171584
835,919843327,101211019
836,919843327,1303729565206945792
837,919843327,1372619532284653571
838,919843327,1236154144324534272
839,919843327,750718228125581313
840,919843327,1281897221714317318
841,919843327,2691172725
842,919843327,1175755013186105344
843,919843327,1369261748163854336
844,919843327,1266498719748415490
845,919843327,1322239173626048512
846,919843327,1577144124
847,919843327,894732930718638080
848,919843327,1365077246537576448
849,919843327,1312860858347778053
850,919843327,3311713518
851,919843327,1090822138771238912
852,919843327,22314385
853,919843327,1344699369312964608
854,919843327,1142919696024559617
855,919843327,1247657082536382465
856,919843327,37454842
857,919843327,228794516
858,919843327,39935272
859,919843327,861731529969586176
860,919843327,1362245737862492167
861,919843327,1178055884275978240
862,919843327,1178757756897185792
863,919843327,24782276
864,919843327,1054782048559292416
865,919843327,20850849
866,919843327,1596571219
867,919843327,1290708846223081479
868,919843327,718970858
869,919843327,300246692
870,919843327,236130862
871,919843327,1293621722743287808
872,919843327,2916921955
873,919843327,1368642864847200256
874,919843327,1097224410266771457
875,919843327,1153721802868305924
876,919843327,1343321706212040704
877,919843327,1360332440015831040
878,919843327,4671499939
879,919843327,1361922960198623234
880,919843327,1360920888749805569
881,919843327,1297990800568131584
882,919843327,1361367559774306304
883,919843327,53972280
884,919843327,1278790496
885,919843327,167330548
886,919843327,79958449
887,919843327,1362389833755348996
888,919843327,1153469365976797185
889,919843327,1214513746930020352
890,919843327,1362439585091969029
891,919843327,928663490117668869
892,919843327,1068098898697351169
893,919843327,1708875000
894,919843327,968992217288208384
895,919843327,280259937
896,919843327,1366398576348209154
897,919843327,1043553611890847744
898,919843327,1312016313305362432
899,919843327,1353004076225732611
900,919843327,1301203801198809091
901,919843327,1305856176110804992
902,919843327,1056264018774523904
903,919843327,2468591407
904,919843327,1364445777444155392
905,919843327,846812767139057666
906,919843327,4151006535
907,919843327,1360302293216874497
908,919843327,1206532542372954112
909,919843327,1362444375985446916
910,919843327,843509945551134720
911,919843327,1300890602477940739
912,919843327,1286674854654152705
913,919843327,1360623453984993283
914,919843327,1259829824773918721
915,919843327,1093180879541817344
916,919843327,896468738459013122
917,919843327,1270434531791843331
918,919843327,1215204803606913026
919,919843327,1361288271301668867
920,919843327,473063308
921,919843327,1273950845349048320
922,919843327,1361534145730646017
923,919843327,2781402203
924,919843327,1361202878753480709
925,919843327,1062358664307269634
926,919843327,147628836
927,919843327,1364044691814158338
928,919843327,1350184532960571392
929,919843327,1361062923255377927
930,919843327,1361250424179810307
931,919843327,938105070603964418
932,919843327,1327379997351358464
933,919843327,881728460766490624
934,919843327,6940812
935,919843327,781668035434340353
936,919843327,868933428472758272
937,919843327,801853800
938,919843327,1355267296470687748
939,919843327,1359928379240284163
940,919843327,1582629554
941,919843327,1327480295625547776
942,919843327,1304362504013918208
943,919843327,1327364072141180928
944,919843327,1310970557043703808
945,919843327,2916155970
946,919843327,287661975
947,919843327,961874316
948,919843327,184710169
949,919843327,1158381229
950,919843327,1186913428192911360
951,919843327,1152068785618092033
952,919843327,1039517927710441474
953,919843327,719303241553477633
954,919843327,1173185227839213568
955,919843327,1359187270042087425
956,919843327,987050412434898944
957,919843327,1267804945035735043
958,919843327,1161134258720858112
959,919843327,923699822275776515
960,919843327,713360021367689216
961,919843327,1185305360200019968
962,919843327,1088189146676379648
963,919843327,1308761612099055616
964,919843327,2253577068
965,919843327,1202904178042916864
966,919843327,4926919036
967,919843327,1345612897032884224
968,919843327,1243217609677516801
969,919843327,789847056944812032
970,919843327,987862835488210944
971,919843327,1125524675948371969
972,919843327,434214619
973,919843327,1351161527219462148
974,919843327,1333648764817403904
975,919843327,28779470
976,919843327,1302202284823248896
977,919843327,1032189668488634368
978,919843327,2996810175
979,919843327,524685823
980,919843327,1289614720123711489
981,919843327,1054428205992591361
982,919843327,1241849258166439941
983,919843327,48579100
984,919843327,1356651368811880451
985,919843327,1177776415929815040
986,919843327,1020200029984784384
987,919843327,3104028201
988,919843327,1127525901896384513
989,919843327,794809368
990,919843327,1353696180245581825
991,919843327,1348129149215334400
992,919843327,1278231797155979267
993,919843327,3299533376
994,919843327,1113482946114150402
995,919843327,4776900939
996,919843327,1270620777461637120
997,919843327,1269600169651249152
998,919843327,3021486486
999,919843327,1352661048483082241
1000,919843327,911948192073236486
1001,919843327,1293638979384999939
1002,919843327,824095166566801408
1003,919843327,392687792
1004,919843327,1261315064147083265
1005,919843327,34159448
1006,919843327,421171977
1007,919843327,1220341016609333252
1008,919843327,1135940091346661377
1009,919843327,1316359304765734913
1010,919843327,769414619156799490
1011,919843327,2473033512
1012,919843327,718087100
1013,919843327,1340506664085168128
1014,919843327,2350289370
1015,919843327,67237315
1016,919843327,1321458054727163909
1017,919843327,25522923
1018,919843327,719364987077074945
1019,919843327,337037711
1020,919843327,1347653142213746690
1021,919843327,47545176
1022,919843327,1294363738049454080
1023,919843327,1317780850935844864
1024,919843327,1235134350628290560
1025,919843327,1272972771564412933
1026,919843327,767817781928529920
1027,919843327,1330915273239478274
1028,919843327,3066310140
1029,919843327,1228102118
1030,919843327,75938542
1031,919843327,916516563079061505
1032,919843327,1036826119
1033,919843327,2841328756
1034,919843327,1305143751938052096
1035,919843327,1261982230496210945
1036,919843327,1117492929440944138
1037,919843327,1313797763386277889
1038,919843327,958425701266288645
1039,919843327,1345482387149434884
1040,919843327,2322895231
1041,919843327,917455398378135553
1042,919843327,343053936
1043,919843327,1343230950147284996
1044,919843327,801601092
1045,919843327,1324486774245175297
1046,919843327,1273218199
1047,919843327,1336285436352802817
1048,919843327,956266439014535168
1049,919843327,851780528231632897
1050,919843327,1105131143458828289
1051,919843327,1114637486318391298
1052,919843327,3125206474
1053,919843327,1000089226103459840
1054,919843327,1251656410825252864
1055,919843327,1254241734483079169
1056,919843327,117391354
1057,919843327,1324442080819712002
1058,919843327,897168433934028804
1059,919843327,1325411624224608260
1060,919843327,2770610960
1061,919843327,718274355
1062,919843327,984071521021804545
1063,919843327,17544713
1064,919843327,2171560882
1065,919843327,1339132599059484672
1066,919843327,1337865176230612993
1067,919843327,462872703
1068,919843327,1074787405150990337
1069,919843327,1320011842379517952
1070,919843327,71187368
1071,919843327,2377608264
1072,919843327,1183714152109531141
1073,919843327,3001497371
1074,919843327,1090972503583817734
1075,919843327,51706581
1076,919843327,1322029661711454209
1077,919843327,1173067958513524737
1078,919843327,388642899
1079,919843327,794169933890404352
1080,919843327,845927808
1081,919843327,1131441494362132485
1082,919843327,2789194943
1083,919843327,55384072
1084,919843327,1148704107550707715
